asset,interval,total_return,num_trades
AAPL,1_year,-0.17977907620466305,2.0
AAPL,2_years,-0.27535345500101416,6.0
AAPL,6_months,0.0,0.0
AAPL,3_months,0.0,0.0
AAPL,5_years,0.1689427222741413,8.0
AAPL,10_years,2.679837587379744,10.0
AAPL,15_years,9.712371342526346,16.0
AAPL,dotcom_bubble,0.3461513661195037,6.0
AAPL,9_11,0.0,0.0
AAPL,2008_crisis,-0.2350292074337188,5.0
AAPL,2011_euro_crisis,0.052187232365867864,5.0
AAPL,2016_election,0.43469399730324554,1.0
AAPL,covid_crash,0.0,0.0
AAPL,covid_bounce,0.14490382579451033,1.0
AAPL,rate_hike_era,0.09602417209764691,3.0
AAPL,russia_ukraine,-0.12067102739965896,2.0
MSFT,1_year,-0.08770688986011321,4.0
MSFT,2_years,0.05627632125647475,6.0
MSFT,6_months,0.0,0.0
MSFT,3_months,0.026862687877996283,1.0
MSFT,5_years,1.0681428155149666,6.0
MSFT,10_years,6.306482076457077,10.0
MSFT,15_years,11.45679762135697,18.0
MSFT,dotcom_bubble,-0.3934956038854116,9.0
MSFT,9_11,0.0,0.0
MSFT,2008_crisis,-0.1948939437414351,3.0
MSFT,2011_euro_crisis,-0.05142851031695861,3.0
MSFT,2016_election,0.22790679541109116,1.0
MSFT,covid_crash,0.0,1.0
MSFT,covid_bounce,0.23953958512920304,1.0
MSFT,rate_hike_era,0.39009835719176666,1.0
MSFT,russia_ukraine,0.0,0.0
GOOG,1_year,-0.1870602265790423,4.0
GOOG,2_years,0.11871290788004707,4.0
GOOG,6_months,0.0,0.0
GOOG,3_months,0.0,0.0
GOOG,5_years,1.4773031555415699,4.0
GOOG,10_years,2.3916761503058024,12.0
GOOG,15_years,4.455188161550517,20.0
GOOG,2008_crisis,-0.1782783877755285,3.0
GOOG,2011_euro_crisis,0.09036276510799102,3.0
GOOG,2016_election,0.24155241306510145,1.0
GOOG,covid_crash,0.0,0.0
GOOG,covid_bounce,0.6290802282307555,1.0
GOOG,rate_hike_era,0.31347533732541044,3.0
GOOG,russia_ukraine,0.0,0.0
AMZN,1_year,-0.05546486456057198,4.0
AMZN,2_years,0.23198394858406113,2.0
AMZN,6_months,0.014106347155876442,2.0
AMZN,3_months,0.0,0.0
AMZN,5_years,0.2728680611938967,6.0
AMZN,10_years,4.038457220694166,12.0
AMZN,15_years,11.04470140576678,16.0
AMZN,dotcom_bubble,-0.057341262411376714,7.0
AMZN,9_11,0.0,0.0
AMZN,2008_crisis,-0.2989167783121116,5.0
AMZN,2011_euro_crisis,-0.14168645170451288,2.0
AMZN,2016_election,0.2615191050459902,3.0
AMZN,covid_crash,0.026374073966727973,1.0
AMZN,covid_bounce,0.016295522755454872,3.0
AMZN,rate_hike_era,0.22783973343323383,3.0
AMZN,russia_ukraine,-0.06086495018656468,2.0
TSLA,1_year,0.2531035851864434,2.0
TSLA,2_years,0.12003302280227679,4.0
TSLA,6_months,0.0,0.0
TSLA,3_months,0.007678390072192176,1.0
TSLA,5_years,0.8518573710758877,8.0
TSLA,10_years,5.6669342548343105,20.0
TSLA,15_years,30.045841507132334,28.0
TSLA,2011_euro_crisis,-0.18179322874243187,3.0
TSLA,2016_election,0.37477899494322187,5.0
TSLA,covid_crash,0.0,0.0
TSLA,covid_bounce,1.2745363023240612,1.0
TSLA,rate_hike_era,-0.23692472056631442,3.0
TSLA,russia_ukraine,-0.5114186801312139,4.0
NVDA,1_year,-0.07998292379601446,4.0
NVDA,2_years,1.7105505756102142,2.0
NVDA,6_months,0.0,0.0
NVDA,3_months,0.005581234678262215,1.0
NVDA,5_years,11.211565489212143,4.0
NVDA,10_years,273.4457831540994,6.0
NVDA,15_years,402.4813147663818,12.0
NVDA,dotcom_bubble,1.8973385357927692,8.0
NVDA,9_11,0.06386247992828253,1.0
NVDA,2008_crisis,-0.21827463692450277,3.0
NVDA,2011_euro_crisis,-0.003993096589967271,2.0
NVDA,2016_election,1.4316259297581135,1.0
NVDA,covid_crash,0.07118876350614034,3.0
NVDA,covid_bounce,0.4985961235390144,1.0
NVDA,rate_hike_era,1.5717090071801465,1.0
NVDA,russia_ukraine,-0.04256207264714551,2.0
META,1_year,0.11342456200362849,4.0
META,2_years,0.9271631278880887,2.0
META,6_months,-0.08736864186783133,2.0
META,3_months,0.0,0.0
META,5_years,3.3527494236650375,4.0
META,10_years,5.29615128441894,12.0
META,15_years,11.35159361879264,14.0
META,2016_election,0.08443435013529044,3.0
META,covid_crash,0.0,0.0
META,covid_bounce,0.2834498741505349,1.0
META,rate_hike_era,1.0280755547624376,1.0
META,russia_ukraine,0.0,0.0
INTC,1_year,0.0,0.0
INTC,2_years,-0.12857402345100233,2.0
INTC,6_months,-0.17001806940896635,4.0
INTC,3_months,-0.051246565935880395,2.0
INTC,5_years,-0.07034857679250595,4.0
INTC,10_years,-0.14337602358504686,18.0
INTC,15_years,0.26087384165423666,24.0
INTC,dotcom_bubble,-0.11718880182889058,6.0
INTC,9_11,0.0,0.0
INTC,2008_crisis,-0.25421657370932005,5.0
INTC,2011_euro_crisis,-0.09227412669113011,5.0
INTC,2016_election,0.06446804495712177,1.0
INTC,covid_crash,0.0,0.0
INTC,covid_bounce,-0.012172397639874766,1.0
INTC,rate_hike_era,0.6196097592641816,1.0
INTC,russia_ukraine,0.0,0.0
ADBE,1_year,-0.10883857032159538,2.0
ADBE,2_years,-0.20525095594919684,4.0
ADBE,6_months,-0.09861592077250458,2.0
ADBE,3_months,0.0,0.0
ADBE,5_years,0.10546563852605795,8.0
ADBE,10_years,3.739188432794384,12.0
ADBE,15_years,10.405351407507812,14.0
ADBE,dotcom_bubble,1.8410148568979041,4.0
ADBE,9_11,0.0,0.0
ADBE,2008_crisis,-0.4946976531882995,5.0
ADBE,2011_euro_crisis,-0.06481769753242916,2.0
ADBE,2016_election,0.3786200049246291,1.0
ADBE,covid_crash,0.0,0.0
ADBE,covid_bounce,0.02000628861752829,3.0
ADBE,rate_hike_era,0.5942493015868497,1.0
ADBE,russia_ukraine,0.0,0.0
JPM,1_year,0.27774994987266544,1.0
JPM,2_years,0.6101718275693091,3.0
JPM,6_months,0.0034618085270865517,2.0
JPM,3_months,0.012774739720883499,1.0
JPM,5_years,2.2544776059843428,5.0
JPM,10_years,2.171624658765654,11.0
JPM,15_years,4.497801092773783,19.0
JPM,dotcom_bubble,-0.6116224788691051,18.0
JPM,9_11,0.0,0.0
JPM,2008_crisis,-0.2844437080542864,3.0
JPM,2011_euro_crisis,-0.023493825059640372,2.0
JPM,2016_election,0.24993510564365007,1.0
JPM,covid_crash,0.0,0.0
JPM,covid_bounce,0.6679662763224583,3.0
JPM,rate_hike_era,0.2960226702599622,1.0
JPM,russia_ukraine,0.0,0.0
BAC,1_year,-0.087203511451872,4.0
BAC,2_years,-0.007680691240686044,4.0
BAC,6_months,0.019687897911368824,2.0
BAC,3_months,0.0,0.0
BAC,5_years,0.28778254820553517,10.0
BAC,10_years,0.22799976985750225,20.0
BAC,15_years,0.43933182071011867,26.0
BAC,dotcom_bubble,-0.22740125955832535,9.0
BAC,9_11,0.0,0.0
BAC,2008_crisis,-0.13613362895830095,2.0
BAC,2011_euro_crisis,0.026296179861663438,2.0
BAC,2016_election,0.4402252182050652,1.0
BAC,covid_crash,0.0,0.0
BAC,covid_bounce,0.4404343048098509,5.0
BAC,rate_hike_era,-0.16340886968255652,3.0
BAC,russia_ukraine,0.0,0.0
WFC,1_year,0.17769826645845677,1.0
WFC,2_years,0.25920630459892546,5.0
WFC,6_months,-0.11250178674009625,2.0
WFC,3_months,0.0,0.0
WFC,5_years,0.8450322637611138,9.0
WFC,10_years,0.008904525471079339,21.0
WFC,15_years,0.819018643756255,23.0
WFC,dotcom_bubble,0.13957655207341912,6.0
WFC,9_11,0.0,0.0
WFC,2008_crisis,-0.20132365510422778,5.0
WFC,2011_euro_crisis,-0.04077212138496966,2.0
WFC,2016_election,-0.13781523192374745,3.0
WFC,covid_crash,0.0,0.0
WFC,covid_bounce,0.5938273059929955,1.0
WFC,rate_hike_era,-0.13046581161060022,7.0
WFC,russia_ukraine,0.0,0.0
GS,1_year,0.11911248445784905,2.0
GS,2_years,0.389448975417946,4.0
GS,6_months,-0.15634851773520742,2.0
GS,3_months,0.0,0.0
GS,5_years,0.9047855032296297,14.0
GS,10_years,1.3363229867161799,18.0
GS,15_years,1.8182031468057613,26.0
GS,dotcom_bubble,-0.31467353581399504,6.0
GS,9_11,-0.026684144821326083,1.0
GS,2008_crisis,-0.07247729103386236,3.0
GS,2011_euro_crisis,0.0,0.0
GS,2016_election,0.2872470894381993,1.0
GS,covid_crash,0.0,0.0
GS,covid_bounce,0.5097911818582224,5.0
GS,rate_hike_era,-0.1966019209815285,7.0
GS,russia_ukraine,0.17251814555943068,3.0
MS,1_year,0.23010201799615726,2.0
MS,2_years,0.25858155696678575,4.0
MS,6_months,-0.08619082687565638,2.0
MS,3_months,-0.009132481025122208,1.0
MS,5_years,1.3522225316890064,8.0
MS,10_years,1.1854785484931414,18.0
MS,15_years,1.5957384373062284,26.0
MS,dotcom_bubble,-0.07643734796820978,8.0
MS,9_11,0.0,0.0
MS,2008_crisis,0.010992878148370133,1.0
MS,2011_euro_crisis,0.005164511730212151,2.0
MS,2016_election,0.4286129861843271,1.0
MS,covid_crash,0.0,0.0
MS,covid_bounce,0.7861434233929536,1.0
MS,rate_hike_era,-0.11007197410995906,4.0
MS,russia_ukraine,-0.10707851213251385,2.0
AXP,1_year,0.044128502773110645,2.0
AXP,2_years,0.31321731286675236,4.0
AXP,6_months,0.030184083687319507,2.0
AXP,3_months,0.0009872224523901352,1.0
AXP,5_years,0.9397680336751111,8.0
AXP,10_years,1.0643753551477269,10.0
AXP,15_years,1.446708797539376,24.0
AXP,dotcom_bubble,-0.047626496498545556,6.0
AXP,9_11,0.0,0.0
AXP,2008_crisis,-0.13050034543769928,1.0
AXP,2011_euro_crisis,-0.09636053296556202,7.0
AXP,2016_election,0.19613160067757973,1.0
AXP,covid_crash,0.0,0.0
AXP,covid_bounce,0.5982567886986627,3.0
AXP,rate_hike_era,-0.21710969100197142,5.0
AXP,russia_ukraine,0.049390448253803676,2.0
C,1_year,0.21466048342204624,3.0
C,2_years,0.4916115287074605,3.0
C,6_months,-0.16191968774025645,2.0
C,3_months,0.0,0.0
C,5_years,0.6447475639840836,9.0
C,10_years,0.05380832340290098,15.0
C,15_years,0.2788719251685572,25.0
C,dotcom_bubble,-0.09817076675841796,11.0
C,9_11,0.0,0.0
C,2008_crisis,0.0,0.0
C,2011_euro_crisis,0.0,0.0
C,2016_election,0.2750881161615608,1.0
C,covid_crash,0.0,0.0
C,covid_bounce,0.3105567434260177,3.0
C,rate_hike_era,-0.07516072310805255,7.0
C,russia_ukraine,0.0,0.0
XOM,1_year,-0.07944650903337647,2.0
XOM,2_years,-0.14264255850362162,6.0
XOM,6_months,-0.09318502606665102,2.0
XOM,3_months,-0.04555603333575531,2.0
XOM,5_years,1.0039759435350017,6.0
XOM,10_years,0.276923693003565,18.0
XOM,15_years,0.8440478654019723,30.0
XOM,dotcom_bubble,-0.2088522150223333,10.0
XOM,9_11,0.0,0.0
XOM,2008_crisis,-0.12463295268861785,6.0
XOM,2011_euro_crisis,0.10234844423620748,3.0
XOM,2016_election,-0.03590706162386825,4.0
XOM,covid_crash,0.0,0.0
XOM,covid_bounce,0.2857819281810934,1.0
XOM,rate_hike_era,0.18272428931850526,4.0
XOM,russia_ukraine,0.31883026412927284,1.0
CVX,1_year,-0.11243544009148221,2.0
CVX,2_years,-0.30237836990160427,6.0
CVX,6_months,-0.12878545588935508,2.0
CVX,3_months,0.0,0.0
CVX,5_years,0.4872602240226438,8.0
CVX,10_years,0.43989351351272954,18.0
CVX,15_years,0.9345340910253144,24.0
CVX,dotcom_bubble,-0.3027239087370528,10.0
CVX,9_11,0.0,0.0
CVX,2008_crisis,-0.09158417077983616,6.0
CVX,2011_euro_crisis,0.03532452074592762,3.0
CVX,2016_election,-0.0013035361869331297,4.0
CVX,covid_crash,0.0,0.0
CVX,covid_bounce,0.26164071777892106,1.0
CVX,rate_hike_era,-0.057026898814859006,6.0
CVX,russia_ukraine,0.08069821860695958,3.0
BP,1_year,-0.11828622347215689,2.0
BP,2_years,-0.17538905537313332,6.0
BP,6_months,-0.19754534745319818,2.0
BP,3_months,0.0,0.0
BP,5_years,0.4327783514327508,10.0
BP,10_years,0.9421999253596189,16.0
BP,15_years,1.025637004884909,28.0
BP,dotcom_bubble,-0.2719815251843428,8.0
BP,9_11,-0.046684701006247664,2.0
BP,2008_crisis,-0.3523008498036071,5.0
BP,2011_euro_crisis,0.05386605836974678,3.0
BP,2016_election,0.15318251971189745,3.0
BP,covid_crash,0.0,0.0
BP,covid_bounce,0.08561636756549151,1.0
BP,rate_hike_era,0.14047172618255543,8.0
BP,russia_ukraine,0.011329362077968641,3.0
SLB,1_year,-0.08495876624237897,2.0
SLB,2_years,-0.1667754038563859,2.0
SLB,6_months,-0.20884995514359694,2.0
SLB,3_months,0.0,0.0
SLB,5_years,0.3179425481874585,8.0
SLB,10_years,-0.3414146379030579,12.0
SLB,15_years,-0.05898005576323195,20.0
SLB,dotcom_bubble,-0.06176261766758473,6.0
SLB,9_11,0.0,0.0
SLB,2008_crisis,-0.25663151154956987,5.0
SLB,2011_euro_crisis,-0.004693258169270131,2.0
SLB,2016_election,-0.021581520586338332,4.0
